player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
322318492,322318492,https://apiv3.apifootball.com/badges/players/8978_h-calhanolu.jpg,H. Çalhanoğlu,10,Indisponible,Midfielders,29,2,0,0,0,No,1,0,Indisponible,3,9,0,4,6,Indisponible,14,5,1,Indisponible,Indisponible,Indisponible,20,13,2,1,Indisponible,Indisponible,1,0,250,222,11,Indisponible,8.23,1994-02-08
3539886330,3539886330,https://apiv3.apifootball.com/badges/players/101787_a-guler.jpg,A. Güler,Indisponible,Indisponible,Midfielders,18,1,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2005-02-25
714246851,714246851,https://apiv3.apifootball.com/badges/players/63927_f-kadiolu.jpg,F. Kadıoğlu,Indisponible,Indisponible,Midfielders,23,2,0,0,0,No,1,0,Indisponible,0,4,0,4,10,1,10,5,3,9,Indisponible,Indisponible,55,29,12,6,Indisponible,Indisponible,0,0,302,269,6,Indisponible,7.06,1999-10-07
1372186058,1372186058,https://apiv3.apifootball.com/badges/players/24420_-kahveci.jpg,İ. Kahveci,21,Indisponible,Midfielders,27,0,0,0,0,No,0,2,Indisponible,0,6,0,2,1,Indisponible,8,Indisponible,Indisponible,2,Indisponible,Indisponible,12,5,2,2,Indisponible,Indisponible,0,0,91,71,2,Indisponible,7.00,1995-07-15
4236408745,4236408745,https://apiv3.apifootball.com/badges/players/89039_o-kokcu.jpg,O. Kökçü,Indisponible,Indisponible,Midfielders,22,2,1,0,0,No,2,0,Indisponible,0,2,0,1,1,Indisponible,4,3,1,1,Indisponible,Indisponible,6,2,1,1,Indisponible,Indisponible,0,0,94,80,1,Indisponible,7.30,2000-12-29
3759126096,3759126096,https://apiv3.apifootball.com/badges/players/54218_s-ozcan.jpg,S. Özcan,Indisponible,Indisponible,Midfielders,25,2,0,0,0,No,0,1,Indisponible,0,1,0,3,10,Indisponible,Indisponible,3,Indisponible,2,Indisponible,Indisponible,37,24,6,4,Indisponible,Indisponible,0,0,184,167,7,Indisponible,7.40,1998-01-11
2051536210,2051536210,https://apiv3.apifootball.com/badges/players/8973_s-ucan.jpg,S. Uçan,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-01-06
428548380,428548380,https://apiv3.apifootball.com/badges/players/52213_c-under.jpg,C. Ünder,17,Indisponible,Midfielders,25,2,0,0,0,No,1,0,Indisponible,0,9,0,1,2,Indisponible,18,1,1,3,Indisponible,Indisponible,32,22,16,12,Indisponible,Indisponible,1,1,163,137,8,Indisponible,8.02,1997-07-14
2382853571,2382853571,https://apiv3.apifootball.com/badges/players/127910_-yuksek.jpg,İ. Yüksek,Indisponible,Indisponible,Midfielders,24,2,0,0,0,No,0,2,Indisponible,0,2,0,Indisponible,2,Indisponible,1,2,Indisponible,Indisponible,Indisponible,Indisponible,17,14,2,1,Indisponible,Indisponible,0,0,38,26,2,Indisponible,7.65,1999-01-26
3546667817,3546667817,https://apiv3.apifootball.com/badges/players/75270_k-akturkolu.jpg,K. Aktürkoğlu,Indisponible,Indisponible,Forwards,24,2,1,0,0,No,1,1,Indisponible,0,5,0,1,3,Indisponible,7,3,2,10,Indisponible,Indisponible,35,15,12,5,Indisponible,Indisponible,0,0,101,79,10,Indisponible,6.84,1998-10-21
1980244801,1980244801,https://apiv3.apifootball.com/badges/players/44461_u-bozok.jpg,U. Bozok,Indisponible,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,Indisponible,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1,1,1,1,Indisponible,Indisponible,0,0,5,3,1,Indisponible,6.70,1996-09-19
96916924,96916924,https://apiv3.apifootball.com/badges/players/24753_k-karaman.jpg,K. Karaman,16,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-03-05
714060321,714060321,https://apiv3.apifootball.com/badges/players/31849_u-nayir.jpg,U. Nayir,Indisponible,Indisponible,Forwards,29,2,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1993-06-28
2477233199,2477233199,https://apiv3.apifootball.com/badges/players/88743_b-yilmaz.jpg,B. Yılmaz,Indisponible,Indisponible,Forwards,23,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-05-23
881312240,881312240,https://apiv3.apifootball.com/badges/players/46750_g-kobel.jpg,G. Kobel,Indisponible,Indisponible,Goalkeepers,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,Indisponible,4,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,6,4,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,15,13,Indisponible,Indisponible,6.70,1997-12-06
251773311,251773311,https://apiv3.apifootball.com/badges/players/14552_y-mvogo.jpg,Y. Mvogo,12,Indisponible,Goalkeepers,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,Indisponible,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-06-06
3727512043,3727512043,https://apiv3.apifootball.com/badges/players/1503_y-sommer.jpg,Y. Sommer,1,Indisponible,Goalkeepers,34,2,0,0,0,No,0,0,Indisponible,0,Indisponible,5,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2,Indisponible,10,7,2,2,Indisponible,Indisponible,Indisponible,Indisponible,0,0,149,118,Indisponible,Indisponible,6.95,1988-12-17
4034160106,4034160106,https://apiv3.apifootball.com/badges/players/44359_m-akanji.jpg,M. Akanji,Indisponible,Indisponible,Defenders,27,2,0,0,0,No,1,0,Indisponible,0,2,0,6,4,Indisponible,Indisponible,3,16,Indisponible,Indisponible,Indisponible,14,8,2,2,Indisponible,Indisponible,0,0,140,117,2,Indisponible,7.30,1995-07-19
442722068,442722068,https://apiv3.apifootball.com/badges/players/51200_e-comert.jpg,E. Cömert,Indisponible,Indisponible,Defenders,25,0,0,0,0,No,0,2,Indisponible,0,1,0,2,1,1,Indisponible,1,3,Indisponible,Indisponible,Indisponible,7,2,1,Indisponible,Indisponible,Indisponible,0,0,41,37,Indisponible,Indisponible,6.70,1998-02-04
1757685021,1757685021,https://apiv3.apifootball.com/badges/players/31501_n-elvedi.jpg,N. Elvedi,4,Indisponible,Defenders,26,2,0,0,0,No,0,0,Indisponible,0,1,0,6,9,3,Indisponible,8,15,Indisponible,Indisponible,Indisponible,35,20,1,1,Indisponible,Indisponible,0,0,194,170,2,Indisponible,6.92,1996-09-30
4258358459,4258358459,https://apiv3.apifootball.com/badges/players/46931_u-garcia.jpg,U. Garcia,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-01-11
3562762429,3562762429,https://apiv3.apifootball.com/badges/players/58169_j-lotomba.jpg,J. Lotomba,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,Indisponible,0,Indisponible,Indisponible,1,Indisponible,2,Indisponible,Indisponible,Indisponible,Indisponible,6,2,3,1,Indisponible,Indisponible,0,0,31,25,Indisponible,Indisponible,6.50,1998-09-29
989593305,989593305,https://apiv3.apifootball.com/badges/players/117314_r-rodriguez.jpg,R. Rodríguez,13,Indisponible,Defenders,30,2,0,1,0,No,1,0,Indisponible,0,2,0,2,4,1,20,5,6,Indisponible,Indisponible,Indisponible,17,9,5,2,Indisponible,Indisponible,0,0,199,156,4,Indisponible,6.75,1992-08-25
2223376254,2223376254,https://apiv3.apifootball.com/badges/players/883_f-schar.jpg,F. Schär,22,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,1,0,6,3,1,Indisponible,8,17,1,Indisponible,Indisponible,25,13,1,1,Indisponible,Indisponible,0,0,198,167,Indisponible,Indisponible,6.50,1991-12-20
1151336059,1151336059,https://apiv3.apifootball.com/badges/players/58830_c-zesiger.jpg,C. Zesiger,Indisponible,Indisponible,Defenders,24,1,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-06-24
3570890510,3570890510,https://apiv3.apifootball.com/badges/players/74188_m-aebischer.jpg,M. Aebischer,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,Indisponible,0,1,1,Indisponible,Indisponible,Indisponible,1,Indisponible,Indisponible,Indisponible,3,2,Indisponible,Indisponible,Indisponible,Indisponible,0,0,15,9,1,Indisponible,6.53,1997-01-06
3019057139,3019057139,https://apiv3.apifootball.com/badges/players/74365_u-bislimi.jpg,U. Bislimi,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-09-25
1805665081,1805665081,https://apiv3.apifootball.com/badges/players/37058_e-fernandes.jpg,E. Fernandes,11,Indisponible,Midfielders,27,1,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-04-15
2378963002,2378963002,https://apiv3.apifootball.com/badges/players/3720_r-freuler.jpg,R. Freuler,8,Indisponible,Midfielders,31,2,0,1,0,No,0,0,Indisponible,0,3,0,7,11,1,2,7,4,4,Indisponible,Indisponible,58,26,8,3,Indisponible,Indisponible,0,0,190,158,1,Indisponible,6.68,1992-04-15
857492224,857492224,https://apiv3.apifootball.com/badges/players/108275_x-shaqiri.jpg,X. Shaqiri,23,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,4,0,2,Indisponible,Indisponible,31,1,Indisponible,5,Indisponible,Indisponible,24,10,7,5,Indisponible,Indisponible,0,0,111,82,7,Indisponible,6.85,1991-10-10
3416624889,3416624889,https://apiv3.apifootball.com/badges/players/41270_d-sow.jpg,D. Sow,18,Indisponible,Midfielders,26,0,0,0,0,No,0,1,Indisponible,0,2,0,6,4,Indisponible,2,4,Indisponible,1,Indisponible,Indisponible,30,13,5,3,Indisponible,Indisponible,0,0,143,121,3,Indisponible,6.58,1997-02-06
3157861968,3157861968,https://apiv3.apifootball.com/badges/players/83859_r-vargas.jpg,R. Vargas,Indisponible,Indisponible,Midfielders,24,2,1,0,0,No,2,0,Indisponible,0,4,0,4,2,Indisponible,9,Indisponible,1,Indisponible,Indisponible,Indisponible,25,6,8,2,Indisponible,Indisponible,0,0,70,59,6,Indisponible,6.73,1998-08-05
2794861277,2794861277,https://apiv3.apifootball.com/badges/players/298_g-xhaka.jpg,G. Xhaka,10,Indisponible,Midfielders,30,2,1,1,0,No,1,0,Indisponible,6,3,0,9,10,3,Indisponible,11,14,4,Indisponible,Indisponible,49,30,6,6,Indisponible,Indisponible,0,0,344,294,3,Indisponible,7.16,1992-09-27
1557812926,1557812926,https://apiv3.apifootball.com/badges/players/53638_d-zakaria.jpg,D. Zakaria,17,Indisponible,Midfielders,26,2,0,1,0,No,1,0,Indisponible,0,Indisponible,0,3,1,Indisponible,Indisponible,1,1,Indisponible,Indisponible,Indisponible,5,1,Indisponible,Indisponible,Indisponible,Indisponible,0,0,6,5,Indisponible,Indisponible,6.50,1996-11-20
2826992397,2826992397,https://apiv3.apifootball.com/badges/players/65529_s-zuber.jpg,S. Zuber,14,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,1,0,1,3,Indisponible,2,1,Indisponible,Indisponible,Indisponible,Indisponible,11,6,Indisponible,Indisponible,Indisponible,Indisponible,0,0,41,31,1,Indisponible,6.70,1991-08-17
995065807,995065807,https://apiv3.apifootball.com/badges/players/120876_z-amdouni.jpg,Z. Amdouni,Indisponible,Indisponible,Forwards,22,2,2,0,0,No,1,1,Indisponible,0,Indisponible,0,Indisponible,1,Indisponible,Indisponible,Indisponible,Indisponible,2,Indisponible,Indisponible,4,1,1,Indisponible,Indisponible,Indisponible,0,0,3,2,Indisponible,Indisponible,6.30,2000-12-04
2906317790,2906317790,https://apiv3.apifootball.com/badges/players/115918_h-seferovi.jpg,H. Seferović,9,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,4,0,Indisponible,1,Indisponible,Indisponible,1,3,5,Indisponible,Indisponible,22,11,2,1,Indisponible,Indisponible,0,0,52,37,3,Indisponible,6.60,1992-02-22
1935257956,1935257956,https://apiv3.apifootball.com/badges/players/26867_r-steffen.jpg,R. Steffen,Indisponible,Indisponible,Forwards,31,2,3,0,0,No,1,1,Indisponible,0,1,0,7,5,Indisponible,2,2,6,1,Indisponible,Indisponible,33,16,5,3,Indisponible,Indisponible,0,0,72,55,2,Indisponible,6.68,1991-11-03
2942868489,2942868489,https://apiv3.apifootball.com/badges/players/53226_a-zeqiri.jpg,A. Zeqiri,Indisponible,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-06-22
1425703506,1425703506,https://apiv3.apifootball.com/badges/players/52894_g-donnarumma.jpg,G. Donnarumma,22,Indisponible,Goalkeepers,24,2,0,0,0,No,0,0,Indisponible,2,Indisponible,9,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,8,Indisponible,26,20,5,5,1,1,Indisponible,Indisponible,0,0,167,122,Indisponible,Indisponible,7.20,1999-02-25
3666088713,3666088713,https://apiv3.apifootball.com/badges/players/42173_a-meret.jpg,A. Meret,Indisponible,Indisponible,Goalkeepers,26,0,0,0,0,No,0,2,Indisponible,0,Indisponible,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-03-22
2365685228,2365685228,https://apiv3.apifootball.com/badges/players/46452_g-vicario.jpg,G. Vicario,Indisponible,Indisponible,Goalkeepers,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,Indisponible,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-10-07
613854730,613854730,https://apiv3.apifootball.com/badges/players/4329_f-acerbi.jpg,F. Acerbi,Indisponible,Indisponible,Defenders,35,1,0,0,0,No,0,1,Indisponible,0,Indisponible,0,6,5,3,1,3,9,Indisponible,Indisponible,Indisponible,26,16,Indisponible,Indisponible,Indisponible,Indisponible,0,0,167,146,Indisponible,Indisponible,7.00,1988-02-10
2283533776,2283533776,https://apiv3.apifootball.com/badges/players/63911_a-bastoni.jpg,A. Bastoni,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,1,0,5,5,1,Indisponible,10,10,1,Indisponible,Indisponible,20,13,3,2,Indisponible,Indisponible,0,0,176,153,Indisponible,Indisponible,6.92,1999-04-13
660766320,660766320,https://apiv3.apifootball.com/badges/players/55775_l-bonucci.jpg,L. Bonucci,19,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,3,Indisponible,0,3,3,3,Indisponible,2,11,1,Indisponible,Indisponible,15,7,1,Indisponible,Indisponible,Indisponible,0,0,161,145,1,Indisponible,6.80,1987-05-01
3554993026,3554993026,https://apiv3.apifootball.com/badges/players/78882_a-buongiorno.jpg,A. Buongiorno,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,Indisponible,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-06-06
3708957179,3708957179,https://apiv3.apifootball.com/badges/players/13375_m-darmian.jpg,M. Darmian,Indisponible,Indisponible,Defenders,33,1,0,0,0,No,0,2,Indisponible,0,Indisponible,0,Indisponible,1,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,4,3,Indisponible,Indisponible,Indisponible,Indisponible,0,0,18,15,Indisponible,Indisponible,6.70,1989-12-02
3574668354,3574668354,https://apiv3.apifootball.com/badges/players/16126_g-di-lorenzo.jpg,G. Di Lorenzo,Indisponible,Indisponible,Defenders,29,2,0,0,0,No,1,0,Indisponible,0,4,0,3,2,2,Indisponible,5,3,1,Indisponible,Indisponible,32,16,7,3,Indisponible,Indisponible,0,0,74,53,3,Indisponible,6.70,1993-08-04
522957892,522957892,https://apiv3.apifootball.com/badges/players/31750_f-dimarco.jpg,F. Dimarco,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,7,0,Indisponible,4,Indisponible,25,1,5,Indisponible,Indisponible,Indisponible,17,8,8,3,Indisponible,Indisponible,0,0,100,79,6,Indisponible,6.93,1997-11-10
34596892,34596892,https://apiv3.apifootball.com/badges/players/14200_l-spinazzola.jpg,L. Spinazzola,Indisponible,Indisponible,Defenders,30,1,0,0,0,No,0,1,Indisponible,0,Indisponible,0,Indisponible,1,1,7,2,7,1,Indisponible,Indisponible,9,2,4,Indisponible,Indisponible,Indisponible,0,0,77,54,1,Indisponible,6.36,1993-03-25
3757950750,3757950750,https://apiv3.apifootball.com/badges/players/117311_r-toloi.jpg,R. Tolói,Indisponible,Indisponible,Defenders,32,2,0,0,0,No,0,1,Indisponible,0,1,0,5,9,2,1,5,4,1,Indisponible,Indisponible,30,18,3,1,Indisponible,Indisponible,0,0,137,117,Indisponible,Indisponible,7.13,1990-10-10
3563035451,3563035451,https://apiv3.apifootball.com/badges/players/42181_n-barella.jpg,N. Barella,23,Indisponible,Midfielders,26,1,0,0,0,No,1,0,Indisponible,0,3,0,2,9,1,8,3,2,3,Indisponible,Indisponible,32,23,6,4,Indisponible,Indisponible,0,0,177,145,3,Indisponible,7.10,1997-02-07
1907628871,1907628871,https://apiv3.apifootball.com/badges/players/20342_b-cristante.jpg,B. Cristante,Indisponible,Indisponible,Midfielders,28,2,0,0,0,No,0,1,Indisponible,0,5,0,12,8,3,6,8,4,1,Indisponible,Indisponible,33,12,2,1,Indisponible,Indisponible,0,0,249,201,4,Indisponible,6.78,1995-03-03
2438325002,2438325002,https://apiv3.apifootball.com/badges/players/68100_d-frattesi.jpg,D. Frattesi,Indisponible,Indisponible,Midfielders,23,0,0,0,0,No,0,1,Indisponible,0,6,0,Indisponible,2,Indisponible,Indisponible,1,6,Indisponible,Indisponible,Indisponible,9,5,2,2,Indisponible,Indisponible,0,0,37,25,Indisponible,Indisponible,6.50,1999-09-22
